meeting_id,person_id,chairman,title,organization,category,party,spoke
196211210,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196211210,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211210,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
196211210,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211210,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211210,90348,0,Statsråd,Justisdepartementet,Regjering,dna,1
196211210,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196211210,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211210,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196211210,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211210,90502,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196211210,90665,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196211210,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196211220,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211220,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196211220,90059,0,Stortingsrepresentant,Stortinget,Storting,v,1
196211220,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196211220,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196211220,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196211220,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196211220,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196211220,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90183,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211220,90184,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196211220,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90245,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196211220,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196211220,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211220,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196211220,90270,0,Statsråd,Industridepartementet,Regjering,dna,0
196211220,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196211220,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196211220,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196211220,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196211220,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211220,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196211220,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211220,90665,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196211270,90003,0,Statsråd,Barne- og familiedepartementet,Regjering,dna,1
196211270,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211270,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196211270,90059,0,Stortingsrepresentant,Stortinget,Storting,v,0
196211270,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196211270,90119,0,Byråsjef,Norsk Utviklingshjelp,Embetsverk,NA,0
196211270,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196211270,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196211270,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211270,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196211270,90252,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196211270,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211270,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196211270,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211270,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196211270,90480,0,Sekretær,Norsk Utviklingshjelp,Embetsverk,NA,0
196212050,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196212050,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196212050,90059,0,Stortingsrepresentant,Stortinget,Storting,v,0
196212050,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196212050,90132,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90147,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
196212050,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196212050,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196212050,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196212050,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196212050,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196212050,90297,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196212050,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196212050,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196212050,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196212050,90768,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196212050,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196301090,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196301090,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196301090,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196301090,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196301090,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196301090,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196301090,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196301090,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196301090,90252,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196301090,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196301090,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196301090,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196301090,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301090,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196301090,90856,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196301090,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196301150,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196301150,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196301150,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196301150,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196301150,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196301150,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196301150,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196301150,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196301150,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196301150,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196301150,90297,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196301150,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196301150,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196301150,90665,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196301150,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196301150,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196302270,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196302270,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196302270,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196302270,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196302270,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196302270,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196302270,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196302270,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196302270,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196302270,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196302270,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196302270,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196302270,90252,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196302270,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196302270,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196302270,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196302270,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196302270,90348,0,Statsråd,Justisdepartementet,Regjering,dna,1
196302270,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196302270,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196302270,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196302270,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
196303130,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196303130,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196303130,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196303130,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196303130,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196303130,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196303130,90147,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
196303130,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196303130,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196303130,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196303130,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196303130,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196303130,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196303130,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196303130,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196303130,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196303130,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196303130,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196303130,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196303130,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196303130,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196304040,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196304040,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196304040,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196304040,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196304040,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196304040,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196304040,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196304040,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196304040,90283,0,Stortingsrepresentant,Stortinget,Storting,v,1
196304040,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196304040,90348,0,Statsråd,Justisdepartementet,Regjering,dna,1
196304040,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196304040,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196304040,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196304040,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
196304040,90890,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
196305060,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196305060,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196305060,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196305060,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196305060,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196305060,90106,0,Statsråd,Landbruksdepartementet,Regjering,dna,1
196305060,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196305060,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196305060,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,1
196305060,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196305060,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90239,0,Stortingsrepresentant,Stortinget,Storting,h,0
196305060,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196305060,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196305060,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196305060,90348,0,Statsråd,Justisdepartementet,Regjering,dna,1
196305060,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305060,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
196305130,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196305130,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196305130,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196305130,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196305130,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196305130,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196305130,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196305130,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196305130,90147,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
196305130,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196305130,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196305130,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196305130,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196305130,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305130,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196305130,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196305130,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305130,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305130,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196305130,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196305270,90032,0,Byråsjef,Justisdepartementet,Embetsverk,NA,0
196305270,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196305270,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196305270,90093,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196305270,90097,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196305270,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196305270,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196305270,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196305270,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196305270,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196305270,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196305270,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305270,90221,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
196305270,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
196305270,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196305270,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196305270,90297,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305270,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305270,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305270,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305270,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196305270,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196305270,90870,0,Ekspedisjonssjef,Justisdepartementet,Embetsverk,NA,0
196308130,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196308130,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196308130,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196308130,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196308130,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196308130,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196308130,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196308130,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196308130,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196308130,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196308130,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196308130,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196308130,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196308130,90744,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196308130,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196311270,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196311270,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,1
196311270,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196311270,90059,0,Stortingsrepresentant,Stortinget,Storting,v,1
196311270,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196311270,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196311270,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196311270,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196311270,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196311270,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196311270,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196311270,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196311270,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196311270,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196311270,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196311270,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196311270,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196311270,90315,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196311270,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196311270,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196311270,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196311270,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196311270,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196311270,90752,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196311270,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196311270,90897,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401070,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196401070,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,0
196401070,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401070,90097,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196401070,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401070,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196401070,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196401070,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196401070,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401070,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196401070,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401070,90221,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
196401070,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401070,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401070,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196401070,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196401070,90315,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401070,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401070,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401070,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401070,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196401070,90698,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196401070,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196401150,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196401150,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,0
196401150,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196401150,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401150,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
196401150,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196401150,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196401150,90093,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
196401150,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196401150,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196401150,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196401150,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196401150,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401150,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401150,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196401150,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401150,90221,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
196401150,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401150,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196401150,90252,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196401150,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401150,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196401150,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196401150,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401150,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401150,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401290,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401290,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,1
196401290,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401290,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196401290,90097,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196401290,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401290,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196401290,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196401290,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196401290,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196401290,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196401290,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
